STT,Create_at
13566,1671017042.64972
13567,1671017042.650843
13568,1671017042.6520083
13569,1671017042.6531715
13570,1671017042.6543365
13571,1671017042.6555157
13572,1671017042.6567001
13573,1671017042.6578643
13574,1671017042.6590333
13575,1671017042.6601849
13576,1671017042.6613526
13577,1671017042.662509
13578,1671017042.6636903
13579,1671017042.6648717
13580,1671017042.666035
13581,1671017042.6672006
13582,1671017042.668329
13583,1671017042.6694949
13584,1671017042.6706386
13585,1671017042.671796
13586,1671017042.6729581
13587,1671017042.6741135
13588,1671017042.6753447
13589,1671017042.6764734
13590,1671017042.6776392
13591,1671017042.678804
13592,1671017042.6799743
13593,1671017042.681146
13594,1671017042.6823184
13595,1671017042.6834793
13596,1671017042.6846657
13597,1671017042.6858327
13598,1671017042.6869957
13599,1671017042.6881742
13600,1671017042.6893454
13601,1671017042.690511
13602,1671017042.6916692
13603,1671017042.6928308
13604,1671017042.6939933
13605,1671017042.695161
13606,1671017042.6962857
13607,1671017042.6974554
13608,1671017042.6986184
13609,1671017042.6998017
13610,1671017042.700987
13611,1671017042.7021554
13612,1671017042.7033286
13613,1671017042.7044573
13614,1671017042.7056303
13615,1671017042.7067926
13616,1671017042.7079794
13617,1671017042.709144
13618,1671017042.7103357
13619,1671017042.7114823
13620,1671017042.7126458
13621,1671017042.7138104
13622,1671017042.7149816
13623,1671017042.716183
13624,1671017042.717355
13625,1671017042.718518
13626,1671017042.7196777
13627,1671017042.7208464
13628,1671017042.7220092
13629,1671017042.7231734
13630,1671017042.7242951
13631,1671017042.7254674
13632,1671017042.7266073
13633,1671017042.7277758
13634,1671017042.728942
13635,1671017042.7301116
13636,1671017042.7312996
13637,1671017042.7324097
13638,1671017042.7335684
13639,1671017042.734723
13640,1671017042.735874
13641,1671017042.7369776
13642,1671017042.7381148
13643,1671017042.7392766
13644,1671017042.7404008
13645,1671017042.7415257
13646,1671017042.7426877
13647,1671017042.7438498
13648,1671017042.7450156
13649,1671017042.7461753
13650,1671017042.747307
13651,1671017042.7484279
13652,1671017042.749588
13653,1671017042.7507467
13654,1671017042.7519088
13655,1671017042.7530692
13656,1671017042.7542326
13657,1671017042.755397
13658,1671017042.756538
13659,1671017042.7576718
13660,1671017042.7588463
13661,1671017042.7600102
13662,1671017042.7611814
13663,1671017042.7623513
13664,1671017042.7635155
13665,1671017042.7646852
13666,1671017042.7658596
13667,1671017042.7670183
13668,1671017042.7681541
13669,1671017042.7692761
13670,1671017042.7704408
13671,1671017042.7715864
13672,1671017042.7727516
13673,1671017042.7739387
13674,1671017042.77511
13675,1671017042.7762384
13676,1671017042.7773988
13677,1671017042.7785563
13678,1671017042.7797244
13679,1671017042.7808855
13680,1671017042.78207
13681,1671017042.783238
13682,1671017042.7843611
13683,1671017042.7855287
13684,1671017042.7866912
13685,1671017042.787808
13686,1671017042.788953
13687,1671017042.7901056
13688,1671017042.7912633
13689,1671017042.792392
13690,1671017042.793564
13691,1671017042.794726
13692,1671017042.795886
13693,1671017042.7970564
13694,1671017042.7982292
13695,1671017042.79942
13696,1671017042.80055
13697,1671017042.8016634
13698,1671017042.8028264
13699,1671017042.8039815
13700,1671017042.8051565
13701,1671017042.8063354
13702,1671017042.807504
13703,1671017042.8086674
13704,1671017042.8097987
13705,1671017042.8109562
13706,1671017042.8120685
13707,1671017042.8132508
13708,1671017042.8143713
13709,1671017042.8155375
13710,1671017042.8167095
13711,1671017042.8178792
13712,1671017042.8190491
13713,1671017042.8202364
13714,1671017042.821393
13715,1671017042.822552
13716,1671017042.8237827
13717,1671017042.8249688
13718,1671017042.826139
13719,1671017042.8273094
13720,1671017042.8284373
13721,1671017042.829577
13722,1671017042.8307376
13723,1671017042.8319023
13724,1671017042.8330894
13725,1671017042.834254
13726,1671017042.8354506
13727,1671017042.8365781
13728,1671017042.8377419
13729,1671017042.838911
13730,1671017042.8400536
13731,1671017042.8412597
13732,1671017042.8423836
13733,1671017042.8435535
13734,1671017042.8447134
13735,1671017042.84587
13736,1671017042.8470335
13737,1671017042.8481884
13738,1671017042.8493688
13739,1671017042.8505492
13740,1671017042.8517094
13741,1671017042.8528688
13742,1671017042.8540077
13743,1671017042.855177
13744,1671017042.856302
13745,1671017042.8574858
13746,1671017042.8586638
13747,1671017042.8598237
13748,1671017042.8610067
13749,1671017042.8621817
13750,1671017042.8633397
13751,1671017042.8644671
13752,1671017042.8656278
13753,1671017042.866795
13754,1671017042.8679562
13755,1671017042.8691204
13756,1671017042.870292
13757,1671017042.8714585
13758,1671017042.8725843
13759,1671017042.8737714
13760,1671017042.8749392
13761,1671017042.876079
13762,1671017042.8772814
13763,1671017042.8784518
13764,1671017042.8796177
13765,1671017042.8807893
13766,1671017042.8819675
13767,1671017042.8831365
13768,1671017042.884252
13769,1671017042.8854377
13770,1671017042.8866057
13771,1671017042.887768
13772,1671017042.888932
13773,1671017042.8901155
13774,1671017042.891277
13775,1671017042.8924062
13776,1671017042.8935797
13777,1671017042.8947463
13778,1671017042.8959072
13779,1671017042.8970816
13780,1671017042.8982558
13781,1671017042.8994284
13782,1671017042.9005566
13783,1671017042.9017048
13784,1671017042.9028661
13785,1671017042.9040384
13786,1671017042.9051986
13787,1671017042.9063883
13788,1671017042.9075694
13789,1671017042.9087265
13790,1671017042.909891
13791,1671017042.9110508
13792,1671017042.9121592
13793,1671017042.9133177
13794,1671017042.914494
13795,1671017042.915677
13796,1671017042.9168422
13797,1671017042.918001
13798,1671017042.9191656
13799,1671017042.920294
13800,1671017042.9214568
13801,1671017042.922643
13802,1671017042.9238167
13803,1671017042.9249527
13804,1671017042.9260902
13805,1671017042.9272459
13806,1671017042.9283712
13807,1671017042.9295313
13808,1671017042.9307168
13809,1671017042.931892
13810,1671017042.933032
13811,1671017042.9341571
13812,1671017042.935285
13813,1671017042.9363904
13814,1671017042.937493
13815,1671017042.9386303
13816,1671017042.9397771
13817,1671017042.9409528
13818,1671017042.9420695
13819,1671017042.9431794
13820,1671017042.944287
13821,1671017042.945423
13822,1671017042.946577
13823,1671017042.947714
13824,1671017042.9488494
13825,1671017042.9499855
13826,1671017042.9511259
13827,1671017042.9522562
13828,1671017042.9534006
13829,1671017042.9545407
13830,1671017042.9556658
13831,1671017042.956793
13832,1671017042.9579186
13833,1671017042.9590423
13834,1671017042.9601595
13835,1671017042.961284
13836,1671017042.9624321
13837,1671017042.9635956
13838,1671017042.9647298
13839,1671017042.9658709
13840,1671017042.9670117
13841,1671017042.9681547
13842,1671017042.9693067
13843,1671017042.9704313
13844,1671017042.971555
13845,1671017042.9726763
13846,1671017042.9738152
13847,1671017042.9749558
13848,1671017042.976122
13849,1671017042.9772701
13850,1671017042.978408
13851,1671017042.979546
13852,1671017042.9806707
13853,1671017042.9818242
13854,1671017042.9829965
13855,1671017042.9841235
13856,1671017042.9852734
13857,1671017042.9863935
13858,1671017042.9875426
13859,1671017042.988694
13860,1671017042.989853
13861,1671017042.9910097
13862,1671017042.9922009
13863,1671017042.993375
13864,1671017042.9945297
13865,1671017042.9957023
13866,1671017042.9968123
13867,1671017042.9979265
13868,1671017042.9990866
13869,1671017043.0001993
13870,1671017043.0013523
13871,1671017043.0025132
13872,1671017043.0036829
13873,1671017043.0048764
13874,1671017043.0060594
13875,1671017043.0072246
13876,1671017043.0083518
13877,1671017043.0095105
13878,1671017043.0106797
13879,1671017043.011846
13880,1671017043.013014
13881,1671017043.014196
13882,1671017043.015361
13883,1671017043.016488
13884,1671017043.0176518
13885,1671017043.018815
13886,1671017043.0199628
13887,1671017043.0211349
13888,1671017043.0223112
13889,1671017043.0234728
13890,1671017043.0246294
13891,1671017043.025796
13892,1671017043.026931
13893,1671017043.0281255
13894,1671017043.0292974
13895,1671017043.0304563
13896,1671017043.0316305
13897,1671017043.0328038
13898,1671017043.0339441
13899,1671017043.0351052
13900,1671017043.0362191
13901,1671017043.037379
13902,1671017043.0385609
13903,1671017043.0397246
13904,1671017043.040879
13905,1671017043.0420413
13906,1671017043.043216
13907,1671017043.0443437
13908,1671017043.0455167
13909,1671017043.046692
13910,1671017043.0478563
13911,1671017043.0490253
13912,1671017043.0501947
13913,1671017043.0513542
13914,1671017043.0524833
13915,1671017043.0536478
13916,1671017043.0548322
13917,1671017043.0560026
13918,1671017043.0571733
13919,1671017043.0583453
13920,1671017043.0595105
13921,1671017043.0606806
13922,1671017043.061849
13923,1671017043.0630255
13924,1671017043.0641909
13925,1671017043.0653496
13926,1671017043.0664897
13927,1671017043.0676606
13928,1671017043.0688274
13929,1671017043.0699878
13930,1671017043.0711665
13931,1671017043.0722942
13932,1671017043.0734663
13933,1671017043.074601
13934,1671017043.075772
13935,1671017043.0769339
13936,1671017043.0781007
13937,1671017043.0792773
13938,1671017043.0804048
13939,1671017043.0815773
13940,1671017043.0827436
13941,1671017043.0839093
13942,1671017043.0850706
13943,1671017043.0862288
13944,1671017043.087408
13945,1671017043.0885463
13946,1671017043.0897346
13947,1671017043.0908918
13948,1671017043.0920498
13949,1671017043.0932193
13950,1671017043.0943916
13951,1671017043.0955713
13952,1671017043.0967343
13953,1671017043.0979004
13954,1671017043.0990622
13955,1671017043.1001923
13956,1671017043.1013594
13957,1671017043.102485
13958,1671017043.1036115
13959,1671017043.1048107
13960,1671017043.1059906
13961,1671017043.1071556
13962,1671017043.108285
13963,1671017043.1094477
13964,1671017043.1106205
13965,1671017043.111787
13966,1671017043.112906
13967,1671017043.114086
13968,1671017043.1152673
13969,1671017043.1163929
13970,1671017043.1175253
13971,1671017043.118689
13972,1671017043.119846
13973,1671017043.1210063
13974,1671017043.122182
13975,1671017043.123287
13976,1671017043.1244245
13977,1671017043.125557
13978,1671017043.1267147
13979,1671017043.127882
13980,1671017043.1290507
13981,1671017043.1302269
13982,1671017043.1313875
13983,1671017043.1325133
13984,1671017043.1336315
13985,1671017043.1347957
13986,1671017043.1359565
13987,1671017043.1371186
13988,1671017043.1382947
13989,1671017043.1394603
13990,1671017043.140585
13991,1671017043.1417532
13992,1671017043.1429105
13993,1671017043.1440773
13994,1671017043.145261
13995,1671017043.146445
13996,1671017043.1476245
13997,1671017043.148776
13998,1671017043.149943
13999,1671017043.1511028
14000,1671017043.1522167
14001,1671017043.153381
14002,1671017043.154559
14003,1671017043.1557188
14004,1671017043.1568735
14005,1671017043.1580338
14006,1671017043.1591787
14007,1671017043.1603065
14008,1671017043.1614745
14009,1671017043.1626334
14010,1671017043.1637948
14011,1671017043.1649663
14012,1671017043.166134
14013,1671017043.1672876
14014,1671017043.1684148
14015,1671017043.169589
14016,1671017043.1707773
14017,1671017043.1719468
14018,1671017043.173111
14019,1671017043.1742842
14020,1671017043.1754258
14021,1671017043.1765542
14022,1671017043.1777272
14023,1671017043.178855
14024,1671017043.1800442
14025,1671017043.1812432
14026,1671017043.1824133
14027,1671017043.1835792
14028,1671017043.1847508
14029,1671017043.185915
14030,1671017043.1870744
14031,1671017043.1882029
14032,1671017043.1893833
14033,1671017043.1905499
14034,1671017043.191714
14035,1671017043.1928606
14036,1671017043.1940238
14037,1671017043.1951504
14038,1671017043.1962943
14039,1671017043.1974568
14040,1671017043.1986258
14041,1671017043.1997924
14042,1671017043.2009563
14043,1671017043.2021205
14044,1671017043.2032928
14045,1671017043.2044208
14046,1671017043.205541
14047,1671017043.206725
14048,1671017043.207892
14049,1671017043.2090566
14050,1671017043.2102096
14051,1671017043.211377
14052,1671017043.2125003
14053,1671017043.213684
14054,1671017043.2148397
14055,1671017043.21596
14056,1671017043.217117
14057,1671017043.2182822
14058,1671017043.2194414
14059,1671017043.2205663
14060,1671017043.2217445
14061,1671017043.222902
14062,1671017043.224061
14063,1671017043.225248
14064,1671017043.2263653
14065,1671017043.2275321
14066,1671017043.228696
14067,1671017043.2298703
14068,1671017043.2310371
14069,1671017043.2321885
14070,1671017043.233352
14071,1671017043.234506
14072,1671017043.2356644
14073,1671017043.2368212
14074,1671017043.23799
14075,1671017043.2391574
14076,1671017043.2402823
14077,1671017043.2414083
14078,1671017043.2425697
14079,1671017043.2437315
14080,1671017043.2448852
14081,1671017043.2460582
14082,1671017043.2472394
14083,1671017043.2483664
14084,1671017043.249539
14085,1671017043.2507062
14086,1671017043.2518847
14087,1671017043.253056
14088,1671017043.2542381
14089,1671017043.255411
14090,1671017043.2565339
14091,1671017043.2576995
14092,1671017043.2588723
14093,1671017043.260036
14094,1671017043.26121
14095,1671017043.2623982
14096,1671017043.263581
14097,1671017043.2647405
14098,1671017043.265911
14099,1671017043.2670846
14100,1671017043.2681835
14101,1671017043.2693539
14102,1671017043.270536
14103,1671017043.2717106
14104,1671017043.2728794
14105,1671017043.2740471
14106,1671017043.2752132
14107,1671017043.276405
14108,1671017043.2775152
14109,1671017043.2786443
14110,1671017043.2797978
14111,1671017043.2809522
14112,1671017043.2821107
14113,1671017043.2832663
14114,1671017043.284385
14115,1671017043.2855568
14116,1671017043.28674
14117,1671017043.2878585
14118,1671017043.2890177
14119,1671017043.290178
14120,1671017043.291338
14121,1671017043.2924633
14122,1671017043.2936492
14123,1671017043.2948065
14124,1671017043.2959669
14125,1671017043.2971344
14126,1671017043.2982523
14127,1671017043.2994232
14128,1671017043.3005476
14129,1671017043.301719
14130,1671017043.302853
14131,1671017043.3040197
14132,1671017043.3051798
14133,1671017043.3063426
14134,1671017043.3075008
14135,1671017043.3087506
14136,1671017043.3099287
14137,1671017043.3110957
14138,1671017043.3121927
14139,1671017043.3134096
14140,1671017043.3145583
14141,1671017043.315722
14142,1671017043.3168356
14143,1671017043.3179944
14144,1671017043.3191442
14145,1671017043.3202627
14146,1671017043.321456
14147,1671017043.322621
14148,1671017043.3237402
14149,1671017043.324915
14150,1671017043.3260493
14151,1671017043.3272214
14152,1671017043.3283415
14153,1671017043.3295238
14154,1671017043.3306825
14155,1671017043.331841
14156,1671017043.333
14157,1671017043.3341296
14158,1671017043.3352938
14159,1671017043.336419
14160,1671017043.3375928
14161,1671017043.338726
14162,1671017043.3398955
14163,1671017043.341061
14164,1671017043.3422265
14165,1671017043.343396
14166,1671017043.3445208
14167,1671017043.345702
14168,1671017043.3468702
14169,1671017043.348008
14170,1671017043.349178
14171,1671017043.3503363
14172,1671017043.3515086
14173,1671017043.352675
14174,1671017043.3538513
14175,1671017043.3550158
14176,1671017043.3561742
14177,1671017043.3572986
14178,1671017043.358464
14179,1671017043.3596327
14180,1671017043.3607914
14181,1671017043.3619769
14182,1671017043.3631587
14183,1671017043.3642828
14184,1671017043.3654387
14185,1671017043.3666003
14186,1671017043.3677351
14187,1671017043.368902
14188,1671017043.3700652
14189,1671017043.3712387
14190,1671017043.3723664
14191,1671017043.3735294
14192,1671017043.3747013
14193,1671017043.3758698
14194,1671017043.3770115
14195,1671017043.3781962
14196,1671017043.3793695
14197,1671017043.3804972
14198,1671017043.3816671
14199,1671017043.382834
14200,1671017043.3839986
14201,1671017043.385163
14202,1671017043.38635
14203,1671017043.3875186
14204,1671017043.3886838
14205,1671017043.3898435
14206,1671017043.3910098
14207,1671017043.392178
14208,1671017043.393349
14209,1671017043.394538
14210,1671017043.3957105
14211,1671017043.3968704
14212,1671017043.3980336
14213,1671017043.3991933
14214,1671017043.4003212
14215,1671017043.401488
14216,1671017043.4026716
14217,1671017043.4038563
14218,1671017043.405025
14219,1671017043.4062133
14220,1671017043.4073803
14221,1671017043.408499
14222,1671017043.4096317
14223,1671017043.4107592
14224,1671017043.4118907
14225,1671017043.4130173
14226,1671017043.414169
14227,1671017043.415352
14228,1671017043.4164956
14229,1671017043.4176192
14230,1671017043.4187932
14231,1671017043.4199564
14232,1671017043.4211228
14233,1671017043.4222834
14234,1671017043.4234672
14235,1671017043.4246087
14236,1671017043.4257798
14237,1671017043.4269643
14238,1671017043.428145
14239,1671017043.4293077
14240,1671017043.4304717
14241,1671017043.4316459
14242,1671017043.4328082
14243,1671017043.4339406
14244,1671017043.4350817
14245,1671017043.4362097
14246,1671017043.4373453
14247,1671017043.4384782
14248,1671017043.439616
14249,1671017043.4407578
14250,1671017043.4418585
14251,1671017043.4429677
14252,1671017043.4441006
14253,1671017043.4452066
14254,1671017043.4463294
14255,1671017043.4475143
14256,1671017043.448668
14257,1671017043.4498363
14258,1671017043.4509969
14259,1671017043.4521816
14260,1671017043.4532957
14261,1671017043.4544055
14262,1671017043.4555159
14263,1671017043.4566257
14264,1671017043.4577746
14265,1671017043.4589038
14266,1671017043.4600346
14267,1671017043.4611692
14268,1671017043.4623077
14269,1671017043.4634433
14270,1671017043.4645617
14271,1671017043.4657116
14272,1671017043.466888
14273,1671017043.4680395
14274,1671017043.4692006
14275,1671017043.4703135
14276,1671017043.4714425
14277,1671017043.472556
14278,1671017043.4736931
14279,1671017043.4748285
14280,1671017043.4759812
14281,1671017043.4771214
14282,1671017043.4782434
14283,1671017043.479384
14284,1671017043.4805117
14285,1671017043.4816864
14286,1671017043.482854
14287,1671017043.4840364
14288,1671017043.4852123
14289,1671017043.4863844
14290,1671017043.487552
14291,1671017043.4887152
14292,1671017043.489885
14293,1671017043.4910445
14294,1671017043.492207
14295,1671017043.4933627
14296,1671017043.4945247
14297,1671017043.495693
14298,1671017043.4968548
14299,1671017043.498027
14300,1671017043.4991953
14301,1671017043.5003235
14302,1671017043.5015082
14303,1671017043.502692
14304,1671017043.5038278
14305,1671017043.504999
14306,1671017043.5061681
14307,1671017043.5073276
14308,1671017043.5084531
14309,1671017043.5096412
14310,1671017043.5108128
14311,1671017043.5119817
14312,1671017043.5131476
14313,1671017043.5143127
14314,1671017043.515488
14315,1671017043.5166476
14316,1671017043.5178294
14317,1671017043.5189998
14318,1671017043.5201755
14319,1671017043.5213482
14320,1671017043.5225213
14321,1671017043.5236905
14322,1671017043.524855
14323,1671017043.5260324
14324,1671017043.5271924
14325,1671017043.5283206
14326,1671017043.5294592
14327,1671017043.530622
14328,1671017043.5317898
14329,1671017043.5329523
14330,1671017043.534133
14331,1671017043.535302
14332,1671017043.5364294
14333,1671017043.5375957
14334,1671017043.5387588
14335,1671017043.5399315
14336,1671017043.5411012
14337,1671017043.5422862
14338,1671017043.543447
14339,1671017043.5445745
14340,1671017043.5457401
14341,1671017043.5469124
14342,1671017043.5481064
14343,1671017043.5492733
14344,1671017043.5504515
14345,1671017043.5516226
14346,1671017043.5527682
14347,1671017043.5539076
14348,1671017043.5550864
14349,1671017043.556195
14350,1671017043.5573618
14351,1671017043.5585525
14352,1671017043.5597255
14353,1671017043.5608838
14354,1671017043.562047
14355,1671017043.5632153
14356,1671017043.5643418
14357,1671017043.565518
14358,1671017043.5666754
14359,1671017043.5678434
14360,1671017043.5690136
14361,1671017043.5701826
14362,1671017043.5713463
14363,1671017043.5724719
14364,1671017043.5736573
14365,1671017043.5748355
14366,1671017043.5760128
14367,1671017043.5771847
14368,1671017043.578356
14369,1671017043.5795195
14370,1671017043.5806794
14371,1671017043.5818627
14372,1671017043.5830283
14373,1671017043.5841718
14374,1671017043.5853422
14375,1671017043.586508
14376,1671017043.587665
14377,1671017043.5888245
14378,1671017043.5900025
14379,1671017043.5911734
14380,1671017043.592303
14381,1671017043.593472
14382,1671017043.5946348
14383,1671017043.5958016
14384,1671017043.5969753
14385,1671017043.5981584
14386,1671017043.5992854
14387,1671017043.600413
14388,1671017043.6015544
14389,1671017043.6027236
14390,1671017043.6038952
14391,1671017043.6050677
14392,1671017043.6062515
14393,1671017043.6074111
14394,1671017043.608539
14395,1671017043.6097035
14396,1671017043.610868
14397,1671017043.6120281
14398,1671017043.6131997
14399,1671017043.61438
14400,1671017043.6155448
14401,1671017043.6167088
14402,1671017043.6178455
14403,1671017043.619008
14404,1671017043.620187
14405,1671017043.62135
14406,1671017043.622533
14407,1671017043.6237044
14408,1671017043.6248698
14409,1671017043.6260417
14410,1671017043.6271937
14411,1671017043.628336
14412,1671017043.6295004
14413,1671017043.6306906
14414,1671017043.6318653
14415,1671017043.6330326
14416,1671017043.6341996
14417,1671017043.63536
14418,1671017043.6364837
14419,1671017043.637619
14420,1671017043.6387737
14421,1671017043.639911
14422,1671017043.6410756
14423,1671017043.642238
14424,1671017043.6434016
14425,1671017043.6445293
14426,1671017043.6456997
14427,1671017043.6468844
14428,1671017043.6480355
14429,1671017043.6491954
14430,1671017043.650354
14431,1671017043.65152
14432,1671017043.6526756
14433,1671017043.653837
14434,1671017043.655015
14435,1671017043.6561942
14436,1671017043.6573682
14437,1671017043.6585343
14438,1671017043.6597097
14439,1671017043.66088
14440,1671017043.6620471
14441,1671017043.6632164
14442,1671017043.6643436
14443,1671017043.665507
14444,1671017043.6666436
14445,1671017043.667808
14446,1671017043.668972
14447,1671017043.6701381
14448,1671017043.6713138
14449,1671017043.6724427
14450,1671017043.6736145
14451,1671017043.6747742
14452,1671017043.6759388
14453,1671017043.677185
14454,1671017043.6783533
14455,1671017043.6795125
14456,1671017043.6806765
14457,1671017043.6818378
14458,1671017043.6830044
14459,1671017043.6841364
14460,1671017043.6853034
14461,1671017043.6864932
14462,1671017043.6876624
14463,1671017043.688833
14464,1671017043.6899996
14465,1671017043.69116
14466,1671017043.6922846
14467,1671017043.6934485
14468,1671017043.6945672
14469,1671017043.6957383
14470,1671017043.6969144
14471,1671017043.6980798
14472,1671017043.6992414
14473,1671017043.7003677
14474,1671017043.7015316
14475,1671017043.7026925
14476,1671017043.703854
14477,1671017043.705039
14478,1671017043.7062223
14479,1671017043.707386
14480,1671017043.708514
14481,1671017043.7096415
14482,1671017043.7108264
14483,1671017043.7119975
14484,1671017043.7131877
14485,1671017043.7143667
14486,1671017043.71553
14487,1671017043.716685
14488,1671017043.7178557
14489,1671017043.7190187
14490,1671017043.720152
14491,1671017043.721336
14492,1671017043.7225056
14493,1671017043.723672
14494,1671017043.7248356
14495,1671017043.725996
14496,1671017043.727134
14497,1671017043.728252
14498,1671017043.729446
14499,1671017043.730616
14500,1671017043.7317755
14501,1671017043.7329388
14502,1671017043.7341063
14503,1671017043.7352629
14504,1671017043.7363877
14505,1671017043.7375703
14506,1671017043.738756
14507,1671017043.7399192
14508,1671017043.7410827
14509,1671017043.7422419
14510,1671017043.743406
14511,1671017043.7445326
14512,1671017043.7456944
14513,1671017043.7468598
14514,1671017043.7480254
14515,1671017043.7491994
14516,1671017043.7503657
14517,1671017043.7515242
14518,1671017043.752684
14519,1671017043.7538629
14520,1671017043.755026
14521,1671017043.7561557
14522,1671017043.7573195
14523,1671017043.7584932
14524,1671017043.7596583
14525,1671017043.7607849
14526,1671017043.7619672
14527,1671017043.7631485
14528,1671017043.764281
14529,1671017043.7654262
14530,1671017043.766562
14531,1671017043.767686
14532,1671017043.7688663
14533,1671017043.7700098
14534,1671017043.771183
14535,1671017043.7723076
14536,1671017043.7734737
14537,1671017043.774643
14538,1671017043.7757998
14539,1671017043.7769585
14540,1671017043.778132
14541,1671017043.7793112
14542,1671017043.780439
14543,1671017043.781576
14544,1671017043.7827442
14545,1671017043.7839026
14546,1671017043.7850676
14547,1671017043.7862546
14548,1671017043.7873678
14549,1671017043.78848
14550,1671017043.7895985
14551,1671017043.79076
14552,1671017043.7918925
14553,1671017043.7930279
14554,1671017043.794198
14555,1671017043.795375
14556,1671017043.7964823
14557,1671017043.7976363
14558,1671017043.7987943
14559,1671017043.7999644
14560,1671017043.8011022
14561,1671017043.8022523
14562,1671017043.803436
14563,1671017043.8045502
14564,1671017043.805714
14565,1671017043.80688
14566,1671017043.8080597
14567,1671017043.8092594
14568,1671017043.8104274
14569,1671017043.8116002
14570,1671017043.8127604
14571,1671017043.8139303
14572,1671017043.8150978
14573,1671017043.8162165
14574,1671017043.8173983
14575,1671017043.8185694
14576,1671017043.8197305
14577,1671017043.82089
14578,1671017043.822056
14579,1671017043.823226
14580,1671017043.8243504
14581,1671017043.8255367
14582,1671017043.8267133
14583,1671017043.8278701
14584,1671017043.8290355
14585,1671017043.830199
14586,1671017043.8313413
14587,1671017043.8324692
14588,1671017043.8336477
14589,1671017043.8348286
14590,1671017043.8359613
14591,1671017043.8371315
14592,1671017043.838269
14593,1671017043.839404
14594,1671017043.8405259
14595,1671017043.8416898
14596,1671017043.8428643
14597,1671017043.8440175
14598,1671017043.8451703
14599,1671017043.8463311
14600,1671017043.8475127
14601,1671017043.8486454
14602,1671017043.8498104
14603,1671017043.8509753
14604,1671017043.8521543
14605,1671017043.8533242
14606,1671017043.8544538
14607,1671017043.8556306
14608,1671017043.8568041
14609,1671017043.8579605
14610,1671017043.8591104
14611,1671017043.8602192
14612,1671017043.8613956
14613,1671017043.8625612
14614,1671017043.863736
14615,1671017043.8648944
14616,1671017043.866051
14617,1671017043.8672192
14618,1671017043.8683438
14619,1671017043.869505
14620,1671017043.8706734
14621,1671017043.8718483
14622,1671017043.8730087
14623,1671017043.874168
14624,1671017043.8753343
14625,1671017043.8764591
14626,1671017043.8775897
14627,1671017043.8787456
14628,1671017043.8799229
14629,1671017043.8811
14630,1671017043.8822227
14631,1671017043.8833935
14632,1671017043.8845086
14633,1671017043.8856988
14634,1671017043.8868647
14635,1671017043.888052
14636,1671017043.8892515
14637,1671017043.890413
14638,1671017043.8915722
14639,1671017043.8927352
14640,1671017043.8938959
14641,1671017043.8950331
14642,1671017043.8962004
14643,1671017043.8973854
14644,1671017043.8985527
14645,1671017043.8997188
14646,1671017043.900883
14647,1671017043.9020214
14648,1671017043.9031825
14649,1671017043.904304
14650,1671017043.905469
14651,1671017043.9066207
14652,1671017043.9077892
14653,1671017043.908961
14654,1671017043.910125
14655,1671017043.911289
14656,1671017043.912413
14657,1671017043.913598
14658,1671017043.9147701
14659,1671017043.9159358
14660,1671017043.917102
14661,1671017043.9182575
14662,1671017043.9194207
14663,1671017043.9205363
14664,1671017043.921741
14665,1671017043.9228761
14666,1671017043.924043
14667,1671017043.925209
14668,1671017043.926371
14669,1671017043.9275393
14670,1671017043.9287047
14671,1671017043.9298823
14672,1671017043.930982
14673,1671017043.9321594
14674,1671017043.9333203
14675,1671017043.9344873
14676,1671017043.93561
14677,1671017043.9367268
14678,1671017043.9378428
14679,1671017043.938999
14680,1671017043.940133
14681,1671017043.9412482
14682,1671017043.9423313
14683,1671017043.943423
14684,1671017043.9445105
14685,1671017043.9456348
14686,1671017043.9467707
14687,1671017043.9479046
14688,1671017043.9490404
14689,1671017043.9501925
14690,1671017043.9513416
14691,1671017043.9524665
14692,1671017043.9535902
14693,1671017043.954703
14694,1671017043.955815
14695,1671017043.9569051
14696,1671017043.958006
14697,1671017043.9591575
14698,1671017043.9602778
14699,1671017043.9614015
14700,1671017043.962499
14701,1671017043.9636467
14702,1671017043.9648144
14703,1671017043.96598
14704,1671017043.967137
14705,1671017043.9682524
14706,1671017043.9694045
14707,1671017043.970518
14708,1671017043.9716308
14709,1671017043.972748
14710,1671017043.97389
14711,1671017043.9750211
14712,1671017043.9762378
14713,1671017043.9774048
14714,1671017043.9785686
14715,1671017043.97972
14716,1671017043.9808843
14717,1671017043.9820518
14718,1671017043.9831874
14719,1671017043.9843183
14720,1671017043.9854958
14721,1671017043.9866593
14722,1671017043.9878204
14723,1671017043.9889915
14724,1671017043.9901571
14725,1671017043.9913113
14726,1671017043.99243
14727,1671017043.9936128
14728,1671017043.9947934
14729,1671017043.9959571
14730,1671017043.99713
14731,1671017043.9982872
14732,1671017043.9994528
14733,1671017044.000576
14734,1671017044.0017552
14735,1671017044.00291
14736,1671017044.0040696
14737,1671017044.0052488
14738,1671017044.0064418
14739,1671017044.0076022
14740,1671017044.008768
14741,1671017044.0099554
14742,1671017044.0111392
14743,1671017044.0122588
14744,1671017044.013445
14745,1671017044.0146081
14746,1671017044.0157685
14747,1671017044.0169315
14748,1671017044.0180893
14749,1671017044.019272
14750,1671017044.0203974
14751,1671017044.0215652
14752,1671017044.0227344
14753,1671017044.0238955
14754,1671017044.0250554
14755,1671017044.0262346
14756,1671017044.0274189
