STT,Create_at
8570,1671017036.881112
8571,1671017036.8822818
8572,1671017036.8834467
8573,1671017036.884575
8574,1671017036.8857474
8575,1671017036.886929
8576,1671017036.8881056
8577,1671017036.8892703
8578,1671017036.890436
8579,1671017036.8915973
8580,1671017036.8927643
8581,1671017036.8939247
8582,1671017036.895101
8583,1671017036.8962135
8584,1671017036.8973775
8585,1671017036.8985355
8586,1671017036.8997054
8587,1671017036.9008696
8588,1671017036.9020352
8589,1671017036.9032257
8590,1671017036.9043527
8591,1671017036.905515
8592,1671017036.906677
8593,1671017036.907844
8594,1671017036.9089808
8595,1671017036.9101493
8596,1671017036.9113266
8597,1671017036.912453
8598,1671017036.9135935
8599,1671017036.914766
8600,1671017036.915937
8601,1671017036.9171011
8602,1671017036.9182734
8603,1671017036.9194539
8604,1671017036.920621
8605,1671017036.9217799
8606,1671017036.9229407
8607,1671017036.924144
8608,1671017036.9253056
8609,1671017036.926465
8610,1671017036.9276383
8611,1671017036.9288003
8612,1671017036.929971
8613,1671017036.9311132
8614,1671017036.9322286
8615,1671017036.9333782
8616,1671017036.9345202
8617,1671017036.9356728
8618,1671017036.9368203
8619,1671017036.937943
8620,1671017036.9390976
8621,1671017036.9401946
8622,1671017036.9413073
8623,1671017036.9424572
8624,1671017036.9435668
8625,1671017036.9447157
8626,1671017036.9458823
8627,1671017036.9469995
8628,1671017036.9481285
8629,1671017036.9492748
8630,1671017036.9504092
8631,1671017036.9515235
8632,1671017036.952642
8633,1671017036.953786
8634,1671017036.9548755
8635,1671017036.9559834
8636,1671017036.957075
8637,1671017036.958168
8638,1671017036.9592674
8639,1671017036.960363
8640,1671017036.961463
8641,1671017036.9626966
8642,1671017036.963809
8643,1671017036.9649043
8644,1671017036.9660752
8645,1671017036.9672167
8646,1671017036.9683418
8647,1671017036.969509
8648,1671017036.9706807
8649,1671017036.971866
8650,1671017036.9730384
8651,1671017036.9742055
8652,1671017036.9753227
8653,1671017036.9764454
8654,1671017036.9776077
8655,1671017036.9787679
8656,1671017036.9799523
8657,1671017036.9810927
8658,1671017036.9822652
8659,1671017036.9834323
8660,1671017036.9845579
8661,1671017036.9856756
8662,1671017036.9868457
8663,1671017036.9880269
8664,1671017036.9891894
8665,1671017036.9903586
8666,1671017036.9915178
8667,1671017036.992677
8668,1671017036.9938393
8669,1671017036.995008
8670,1671017036.9961925
8671,1671017036.997374
8672,1671017036.998532
8673,1671017036.9996905
8674,1671017037.000832
8675,1671017037.001995
8676,1671017037.003162
8677,1671017037.0043056
8678,1671017037.0054717
8679,1671017037.00664
8680,1671017037.0078013
8681,1671017037.008971
8682,1671017037.0101323
8683,1671017037.0112908
8684,1671017037.0124185
8685,1671017037.0136025
8686,1671017037.0147634
8687,1671017037.0159235
8688,1671017037.0170894
8689,1671017037.018264
8690,1671017037.0194073
8691,1671017037.020536
8692,1671017037.0217195
8693,1671017037.022887
8694,1671017037.024028
8695,1671017037.025192
8696,1671017037.0263584
8697,1671017037.027529
8698,1671017037.0286927
8699,1671017037.0298736
8700,1671017037.031036
8701,1671017037.0321825
8702,1671017037.033358
8703,1671017037.0344956
8704,1671017037.0356734
8705,1671017037.0368164
8706,1671017037.0379992
8707,1671017037.039166
8708,1671017037.040294
8709,1671017037.0414636
8710,1671017037.0426333
8711,1671017037.0438068
8712,1671017037.0449703
8713,1671017037.046148
8714,1671017037.047311
8715,1671017037.0484376
8716,1671017037.0496051
8717,1671017037.0507667
8718,1671017037.0519292
8719,1671017037.0531
8720,1671017037.054288
8721,1671017037.055443
8722,1671017037.056567
8723,1671017037.0577328
8724,1671017037.0589008
8725,1671017037.0600677
8726,1671017037.06127
8727,1671017037.062443
8728,1671017037.0636153
8729,1671017037.0647368
8730,1671017037.0659094
8731,1671017037.0670686
8732,1671017037.0681787
8733,1671017037.0693374
8734,1671017037.0705154
8735,1671017037.0716963
8736,1671017037.0728345
8737,1671017037.073995
8738,1671017037.0751588
8739,1671017037.0762725
8740,1671017037.0774465
8741,1671017037.078623
8742,1671017037.0797997
8743,1671017037.080967
8744,1671017037.0821323
8745,1671017037.0832553
8746,1671017037.0843792
8747,1671017037.0855498
8748,1671017037.0867307
8749,1671017037.0879023
8750,1671017037.089068
8751,1671017037.0902379
8752,1671017037.0913982
8753,1671017037.092522
8754,1671017037.0936399
8755,1671017037.0948014
8756,1671017037.0959709
8757,1671017037.0971394
8758,1671017037.0983024
8759,1671017037.0994627
8760,1671017037.1006231
8761,1671017037.1017835
8762,1671017037.1029706
8763,1671017037.1041415
8764,1671017037.1053016
8765,1671017037.1064665
8766,1671017037.1076245
8767,1671017037.1088145
8768,1671017037.1099868
8769,1671017037.1111171
8770,1671017037.112236
8771,1671017037.1133878
8772,1671017037.1145515
8773,1671017037.115714
8774,1671017037.1168933
8775,1671017037.1180582
8776,1671017037.1191714
8777,1671017037.1202993
8778,1671017037.1214728
8779,1671017037.122636
8780,1671017037.1238027
8781,1671017037.1249812
8782,1671017037.126119
8783,1671017037.127289
8784,1671017037.1284156
8785,1671017037.1295388
8786,1671017037.1307032
8787,1671017037.1318674
8788,1671017037.1330485
8789,1671017037.1342144
8790,1671017037.1353817
8791,1671017037.136509
8792,1671017037.1376724
8793,1671017037.138838
8794,1671017037.1399913
8795,1671017037.1411653
8796,1671017037.1423254
8797,1671017037.1434798
8798,1671017037.1446073
8799,1671017037.1457734
8800,1671017037.1469092
8801,1671017037.1480803
8802,1671017037.1492813
8803,1671017037.1504428
8804,1671017037.151613
8805,1671017037.1527834
8806,1671017037.1539562
8807,1671017037.1551125
8808,1671017037.1562428
8809,1671017037.1574316
8810,1671017037.1586018
8811,1671017037.159764
8812,1671017037.1609027
8813,1671017037.1620688
8814,1671017037.1631997
8815,1671017037.1643517
8816,1671017037.1655107
8817,1671017037.1666682
8818,1671017037.1678228
8819,1671017037.1689782
8820,1671017037.1701374
8821,1671017037.1712854
8822,1671017037.1724043
8823,1671017037.1735947
8824,1671017037.1747491
8825,1671017037.1759014
8826,1671017037.1770318
8827,1671017037.1782026
8828,1671017037.1793761
8829,1671017037.1805048
8830,1671017037.1816869
8831,1671017037.182862
8832,1671017037.1840181
8833,1671017037.1851795
8834,1671017037.1863413
8835,1671017037.1875105
8836,1671017037.1886683
8837,1671017037.1898437
8838,1671017037.1910229
8839,1671017037.1921847
8840,1671017037.1933572
8841,1671017037.1945217
8842,1671017037.1956913
8843,1671017037.196848
8844,1671017037.1980438
8845,1671017037.1991906
8846,1671017037.2003188
8847,1671017037.2014732
8848,1671017037.20266
8849,1671017037.20383
8850,1671017037.204999
8851,1671017037.2061834
8852,1671017037.2073627
8853,1671017037.2084882
8854,1671017037.209661
8855,1671017037.210826
8856,1671017037.2119741
8857,1671017037.2131293
8858,1671017037.2143052
8859,1671017037.2154803
8860,1671017037.216643
8861,1671017037.2178168
8862,1671017037.2189832
8863,1671017037.2201536
8864,1671017037.2212968
8865,1671017037.222479
8866,1671017037.2236362
8867,1671017037.2247972
8868,1671017037.2259564
8869,1671017037.2271237
8870,1671017037.228252
8871,1671017037.229435
8872,1671017037.2306197
8873,1671017037.23179
8874,1671017037.2329578
8875,1671017037.2341163
8876,1671017037.2352774
8877,1671017037.2364025
8878,1671017037.2375665
8879,1671017037.2387393
8880,1671017037.2398922
8881,1671017037.2410593
8882,1671017037.2422144
8883,1671017037.2433736
8884,1671017037.2445018
8885,1671017037.245666
8886,1671017037.246852
8887,1671017037.2480063
8888,1671017037.2491698
8889,1671017037.2503335
8890,1671017037.251488
8891,1671017037.25265
8892,1671017037.2538052
8893,1671017037.2549815
8894,1671017037.2561715
8895,1671017037.257342
8896,1671017037.2585027
8897,1671017037.2596703
8898,1671017037.2608356
8899,1671017037.2619805
8900,1671017037.2631645
8901,1671017037.2643054
8902,1671017037.2654636
8903,1671017037.2666266
8904,1671017037.2677948
8905,1671017037.2689528
8906,1671017037.2701113
8907,1671017037.2712884
8908,1671017037.2724283
8909,1671017037.2735887
8910,1671017037.274746
8911,1671017037.2759094
8912,1671017037.2770727
8913,1671017037.2782369
8914,1671017037.2794244
8915,1671017037.2805634
8916,1671017037.2817347
8917,1671017037.282898
8918,1671017037.2840412
8919,1671017037.2851992
8920,1671017037.286361
8921,1671017037.2875407
8922,1671017037.28871
8923,1671017037.289882
8924,1671017037.2910461
8925,1671017037.2921765
8926,1671017037.2933433
8927,1671017037.294503
8928,1671017037.2956862
8929,1671017037.296862
8930,1671017037.2980275
8931,1671017037.2991848
8932,1671017037.3003094
8933,1671017037.3014743
8934,1671017037.3026373
8935,1671017037.3038123
8936,1671017037.304987
8937,1671017037.3061528
8938,1671017037.307308
8939,1671017037.3084357
8940,1671017037.3096063
8941,1671017037.3107731
8942,1671017037.3119624
8943,1671017037.3131359
8944,1671017037.3142936
8945,1671017037.3154664
8946,1671017037.3166246
8947,1671017037.3177936
8948,1671017037.3189535
8949,1671017037.3201332
8950,1671017037.3212843
8951,1671017037.3224285
8952,1671017037.3235965
8953,1671017037.3247592
8954,1671017037.3259225
8955,1671017037.3270836
8956,1671017037.328195
8957,1671017037.3293512
8958,1671017037.330489
8959,1671017037.3316603
8960,1671017037.3328204
8961,1671017037.333951
8962,1671017037.3351116
8963,1671017037.33623
8964,1671017037.3373964
8965,1671017037.3385603
8966,1671017037.3397179
8967,1671017037.3408763
8968,1671017037.342019
8969,1671017037.3431811
8970,1671017037.3443062
8971,1671017037.3454874
8972,1671017037.3467357
8973,1671017037.3479002
8974,1671017037.3490632
8975,1671017037.3502321
8976,1671017037.3513997
8977,1671017037.3525283
8978,1671017037.3537138
8979,1671017037.3548574
8980,1671017037.3559847
8981,1671017037.3571575
8982,1671017037.358319
8983,1671017037.3594737
8984,1671017037.3606298
8985,1671017037.3618083
8986,1671017037.3629446
8987,1671017037.3641322
8988,1671017037.365292
8989,1671017037.366444
8990,1671017037.3675961
8991,1671017037.3687563
8992,1671017037.3699267
8993,1671017037.3711116
8994,1671017037.3722267
8995,1671017037.3733902
8996,1671017037.3745503
8997,1671017037.3757174
8998,1671017037.3768525
8999,1671017037.3780417
9000,1671017037.3791995
9001,1671017037.3803272
9002,1671017037.3815007
9003,1671017037.382664
9004,1671017037.3838243
9005,1671017037.3849869
9006,1671017037.3861697
9007,1671017037.3873315
9008,1671017037.3884587
9009,1671017037.3896167
9010,1671017037.3907712
9011,1671017037.391939
9012,1671017037.393111
9013,1671017037.3942928
9014,1671017037.3954713
9015,1671017037.3966312
9016,1671017037.3977904
9017,1671017037.398954
9018,1671017037.4001234
9019,1671017037.4012887
9020,1671017037.4024658
9021,1671017037.4036329
9022,1671017037.4048038
9023,1671017037.4059718
9024,1671017037.4071343
9025,1671017037.408266
9026,1671017037.4094384
9027,1671017037.410601
9028,1671017037.4117517
9029,1671017037.4128892
9030,1671017037.4140556
9031,1671017037.415212
9032,1671017037.4163365
9033,1671017037.4175072
9034,1671017037.4186854
9035,1671017037.4198627
9036,1671017037.4210317
9037,1671017037.422204
9038,1671017037.4233515
9039,1671017037.424479
9040,1671017037.4256387
9041,1671017037.42682
9042,1671017037.4279988
9043,1671017037.429156
9044,1671017037.4303195
9045,1671017037.431454
9046,1671017037.4325728
9047,1671017037.4336934
9048,1671017037.4348292
9049,1671017037.4359493
9050,1671017037.4370763
9051,1671017037.4382071
9052,1671017037.439325
9053,1671017037.4404333
9054,1671017037.4415443
9055,1671017037.4426339
9056,1671017037.44372
9057,1671017037.4448798
9058,1671017037.446032
9059,1671017037.4471335
9060,1671017037.4482172
9061,1671017037.4493427
9062,1671017037.450479
9063,1671017037.4516366
9064,1671017037.452773
9065,1671017037.453876
9066,1671017037.454989
9067,1671017037.4561381
9068,1671017037.4572847
9069,1671017037.4584234
9070,1671017037.4595654
9071,1671017037.4607024
9072,1671017037.4618466
9073,1671017037.4629846
9074,1671017037.4640994
9075,1671017037.4652405
9076,1671017037.466367
9077,1671017037.4674866
9078,1671017037.4686077
9079,1671017037.4697661
9080,1671017037.4709232
9081,1671017037.472114
9082,1671017037.4732623
9083,1671017037.4744134
9084,1671017037.475576
9085,1671017037.4767368
9086,1671017037.4779027
9087,1671017037.4790688
9088,1671017037.4802077
9089,1671017037.4813836
9090,1671017037.482549
9091,1671017037.483712
9092,1671017037.4848876
9093,1671017037.4860559
9094,1671017037.4872208
9095,1671017037.48835
9096,1671017037.489537
9097,1671017037.490699
9098,1671017037.491867
9099,1671017037.4930282
9100,1671017037.4941888
9101,1671017037.4953535
9102,1671017037.49648
9103,1671017037.4976606
9104,1671017037.4988167
9105,1671017037.4999838
9106,1671017037.5011513
9107,1671017037.5023227
9108,1671017037.5034888
9109,1671017037.504661
9110,1671017037.5058484
9111,1671017037.507018
9112,1671017037.508184
9113,1671017037.5093498
9114,1671017037.510485
9115,1671017037.5116565
9116,1671017037.5128202
9117,1671017037.5140047
9118,1671017037.5151827
9119,1671017037.5163078
9120,1671017037.5174632
9121,1671017037.518594
9122,1671017037.5197575
9123,1671017037.520913
9124,1671017037.5220997
9125,1671017037.5232725
9126,1671017037.5243993
9127,1671017037.5255716
9128,1671017037.526697
9129,1671017037.527855
9130,1671017037.5290203
9131,1671017037.530211
9132,1671017037.531382
9133,1671017037.5325065
9134,1671017037.5336654
9135,1671017037.5348327
9136,1671017037.535992
9137,1671017037.5371606
9138,1671017037.5383444
9139,1671017037.5395212
9140,1671017037.5406904
9141,1671017037.5418525
9142,1671017037.5430198
9143,1671017037.5441632
9144,1671017037.545326
9145,1671017037.5464847
9146,1671017037.547649
9147,1671017037.5488198
9148,1671017037.5499842
9149,1671017037.5511487
9150,1671017037.552277
9151,1671017037.5534413
9152,1671017037.5545895
9153,1671017037.5557563
9154,1671017037.556954
9155,1671017037.558119
9156,1671017037.559288
9157,1671017037.560415
9158,1671017037.5615869
9159,1671017037.5627718
9160,1671017037.5639372
9161,1671017037.5650976
9162,1671017037.5662591
9163,1671017037.5674238
9164,1671017037.56855
9165,1671017037.5697126
9166,1671017037.5708866
9167,1671017037.572055
9168,1671017037.5732417
9169,1671017037.5744002
9170,1671017037.575559
9171,1671017037.5767221
9172,1671017037.577884
9173,1671017037.579065
9174,1671017037.5801897
9175,1671017037.5813525
9176,1671017037.5824888
9177,1671017037.5836878
9178,1671017037.5848305
9179,1671017037.5860162
9180,1671017037.5872009
9181,1671017037.5883398
9182,1671017037.5895104
9183,1671017037.590682
9184,1671017037.5918481
9185,1671017037.5930123
9186,1671017037.5941842
9187,1671017037.595367
9188,1671017037.5964944
9189,1671017037.5976665
9190,1671017037.5988271
9191,1671017037.599993
9192,1671017037.601164
9193,1671017037.6023343
9194,1671017037.6035104
9195,1671017037.6046736
9196,1671017037.6058402
9197,1671017037.6070051
9198,1671017037.608185
9199,1671017037.6093478
9200,1671017037.610513
9201,1671017037.6116676
9202,1671017037.6128385
9203,1671017037.6139984
9204,1671017037.6151578
9205,1671017037.6162858
9206,1671017037.6174488
9207,1671017037.618607
9208,1671017037.619792
9209,1671017037.6209528
9210,1671017037.6221156
9211,1671017037.6232784
9212,1671017037.6244068
9213,1671017037.6255708
9214,1671017037.6267436
9215,1671017037.6279218
9216,1671017037.6290631
9217,1671017037.6302338
9218,1671017037.631409
9219,1671017037.6325357
9220,1671017037.6336982
9221,1671017037.6348717
9222,1671017037.6360483
9223,1671017037.6372154
9224,1671017037.6383734
9225,1671017037.6395414
9226,1671017037.6407075
9227,1671017037.6418777
9228,1671017037.6430416
9229,1671017037.644192
9230,1671017037.6453335
9231,1671017037.6465185
9232,1671017037.6476834
9233,1671017037.6488197
9234,1671017037.6499438
9235,1671017037.6510713
9236,1671017037.6522052
9237,1671017037.6533742
9238,1671017037.6545079
9239,1671017037.6556745
9240,1671017037.6568475
9241,1671017037.6580145
9242,1671017037.6591887
9243,1671017037.6603084
9244,1671017037.6614983
9245,1671017037.6626694
9246,1671017037.6638331
9247,1671017037.6649995
9248,1671017037.666168
9249,1671017037.6673374
9250,1671017037.6684625
9251,1671017037.6696405
9252,1671017037.6708138
9253,1671017037.6719818
9254,1671017037.6731508
9255,1671017037.6743116
9256,1671017037.675437
9257,1671017037.6765652
9258,1671017037.6777449
9259,1671017037.6789289
9260,1671017037.6801023
9261,1671017037.681279
9262,1671017037.6824524
9263,1671017037.6835635
9264,1671017037.684741
9265,1671017037.6859126
9266,1671017037.687092
9267,1671017037.6881886
9268,1671017037.6893501
9269,1671017037.69052
9270,1671017037.691676
9271,1671017037.6928487
9272,1671017037.6940265
9273,1671017037.6951923
9274,1671017037.696321
9275,1671017037.6974845
9276,1671017037.6986458
9277,1671017037.6998084
9278,1671017037.7009811
9279,1671017037.7021666
9280,1671017037.703327
9281,1671017037.7044547
9282,1671017037.7056258
9283,1671017037.7067878
9284,1671017037.7079537
9285,1671017037.7091155
9286,1671017037.7103055
9287,1671017037.7114582
9288,1671017037.7126176
9289,1671017037.7137864
9290,1671017037.714944
9291,1671017037.7161286
9292,1671017037.7172964
9293,1671017037.7184784
9294,1671017037.7196884
9295,1671017037.7208557
9296,1671017037.7220197
9297,1671017037.7231834
9298,1671017037.724311
9299,1671017037.7254777
9300,1671017037.7266662
9301,1671017037.727836
9302,1671017037.729088
9303,1671017037.7302494
9304,1671017037.7314088
9305,1671017037.7325425
9306,1671017037.7337003
9307,1671017037.734873
9308,1671017037.7360394
9309,1671017037.7371974
9310,1671017037.738363
9311,1671017037.7395282
9312,1671017037.7406878
9313,1671017037.7418516
9314,1671017037.7430298
9315,1671017037.7441788
9316,1671017037.7453449
9317,1671017037.7465105
9318,1671017037.7476344
9319,1671017037.7487965
9320,1671017037.7499585
9321,1671017037.7511418
9322,1671017037.7522826
9323,1671017037.753447
9324,1671017037.7546105
9325,1671017037.75577
9326,1671017037.7569287
9327,1671017037.7580948
9328,1671017037.7592735
9329,1671017037.7604148
9330,1671017037.7615838
9331,1671017037.7627654
9332,1671017037.7638748
9333,1671017037.765029
9334,1671017037.7662046
9335,1671017037.7673764
9336,1671017037.768502
9337,1671017037.769672
9338,1671017037.770841
9339,1671017037.7720015
9340,1671017037.7731595
9341,1671017037.7743394
9342,1671017037.7755108
9343,1671017037.776678
9344,1671017037.7778544
9345,1671017037.779015
9346,1671017037.7801895
9347,1671017037.7813497
9348,1671017037.7825294
9349,1671017037.7836747
9350,1671017037.7848356
9351,1671017037.7859945
9352,1671017037.7871754
9353,1671017037.7882874
9354,1671017037.7894323
9355,1671017037.7905686
9356,1671017037.7917082
9357,1671017037.7928505
9358,1671017037.7939835
9359,1671017037.7951257
9360,1671017037.7962222
9361,1671017037.7973115
9362,1671017037.7984004
9363,1671017037.79949
9364,1671017037.80058
9365,1671017037.8016691
9366,1671017037.8027585
9367,1671017037.8038478
9368,1671017037.804946
9369,1671017037.8060348
9370,1671017037.807125
9371,1671017037.8082106
9372,1671017037.8093011
9373,1671017037.810393
9374,1671017037.8115492
9375,1671017037.8126533
9376,1671017037.8137548
9377,1671017037.8148692
9378,1671017037.8159661
9379,1671017037.8170617
9380,1671017037.818194
9381,1671017037.8193223
9382,1671017037.8204613
9383,1671017037.8216295
9384,1671017037.8227947
9385,1671017037.823956
9386,1671017037.8251183
9387,1671017037.8262887
9388,1671017037.82745
9389,1671017037.8285725
9390,1671017037.829704
9391,1671017037.8308518
9392,1671017037.8320122
9393,1671017037.8331678
9394,1671017037.8343334
9395,1671017037.8354745
9396,1671017037.8366141
9397,1671017037.8377812
9398,1671017037.8389366
9399,1671017037.8400772
9400,1671017037.8412635
9401,1671017037.842431
9402,1671017037.8435957
9403,1671017037.8447661
9404,1671017037.845952
9405,1671017037.8470936
9406,1671017037.848182
9407,1671017037.8493211
9408,1671017037.8504863
9409,1671017037.851648
9410,1671017037.8528144
9411,1671017037.8539712
9412,1671017037.855143
9413,1671017037.8562584
9414,1671017037.8574386
9415,1671017037.8585951
9416,1671017037.8597667
9417,1671017037.8609345
9418,1671017037.8621335
9419,1671017037.8632977
9420,1671017037.864425
9421,1671017037.8655849
9422,1671017037.8667634
9423,1671017037.8679385
9424,1671017037.869102
9425,1671017037.8702898
9426,1671017037.8714488
9427,1671017037.8725767
9428,1671017037.8737419
9429,1671017037.8749096
9430,1671017037.876101
9431,1671017037.8772628
9432,1671017037.8784268
9433,1671017037.8795784
9434,1671017037.880737
9435,1671017037.8818948
9436,1671017037.8830516
9437,1671017037.884205
9438,1671017037.8853672
9439,1671017037.886546
9440,1671017037.8876812
9441,1671017037.8888538
9442,1671017037.8900187
9443,1671017037.8911924
9444,1671017037.8923144
9445,1671017037.8934748
9446,1671017037.894641
9447,1671017037.8958032
9448,1671017037.896964
9449,1671017037.8981233
9450,1671017037.8992934
9451,1671017037.9004183
9452,1671017037.9016051
9453,1671017037.9027896
9454,1671017037.90395
9455,1671017037.9051223
9456,1671017037.9062972
9457,1671017037.907471
9458,1671017037.9085977
9459,1671017037.9097817
9460,1671017037.9109554
9461,1671017037.9121182
9462,1671017037.9132867
9463,1671017037.9144492
9464,1671017037.9156117
9465,1671017037.9167752
9466,1671017037.9179437
9467,1671017037.9191172
9468,1671017037.9202259
9469,1671017037.9213967
9470,1671017037.9225333
9471,1671017037.9237058
9472,1671017037.9248662
9473,1671017037.9260585
9474,1671017037.9272366
9475,1671017037.9283621
9476,1671017037.929523
9477,1671017037.9306858
9478,1671017037.9318206
9479,1671017037.932955
9480,1671017037.93411
9481,1671017037.9352593
9482,1671017037.936361
9483,1671017037.9374895
9484,1671017037.9386203
9485,1671017037.9397383
9486,1671017037.9408343
9487,1671017037.9419444
9488,1671017037.9430304
9489,1671017037.9441864
9490,1671017037.9453342
9491,1671017037.9464772
9492,1671017037.9476175
9493,1671017037.948757
9494,1671017037.949897
9495,1671017037.9510639
9496,1671017037.9521337
9497,1671017037.953232
9498,1671017037.9543686
9499,1671017037.9554908
9500,1671017037.9566116
9501,1671017037.957743
9502,1671017037.9588826
9503,1671017037.9600356
9504,1671017037.961168
9505,1671017037.9622872
9506,1671017037.96348
9507,1671017037.9645944
9508,1671017037.9657607
9509,1671017037.9669256
9510,1671017037.9681013
9511,1671017037.969272
9512,1671017037.9704392
9513,1671017037.9716022
9514,1671017037.9727654
9515,1671017037.9738853
9516,1671017037.9750519
9517,1671017037.9762237
9518,1671017037.9773734
9519,1671017037.9785347
9520,1671017037.9796987
9521,1671017037.9808607
9522,1671017037.9820511
9523,1671017037.9832177
9524,1671017037.9843454
9525,1671017037.985511
9526,1671017037.9866807
9527,1671017037.9878526
9528,1671017037.9890153
9529,1671017037.9902058
9530,1671017037.9913874
9531,1671017037.9925117
9532,1671017037.9936805
9533,1671017037.9948368
9534,1671017037.9960039
9535,1671017037.9971619
9536,1671017037.998334
9537,1671017037.9994862
9538,1671017038.0006096
9539,1671017038.0018013
9540,1671017038.0029635
9541,1671017038.0041425
9542,1671017038.0053082
9543,1671017038.006493
9544,1671017038.007663
9545,1671017038.0088203
9546,1671017038.0099847
9547,1671017038.0111537
9548,1671017038.0122783
9549,1671017038.0134397
9550,1671017038.014625
9551,1671017038.0157995
9552,1671017038.0169618
9553,1671017038.0181537
9554,1671017038.0193205
9555,1671017038.020448
9556,1671017038.0216172
9557,1671017038.0228004
9558,1671017038.0239584
9559,1671017038.025123
9560,1671017038.0262873
9561,1671017038.0274522
9562,1671017038.0285776
9563,1671017038.029753
9564,1671017038.030934
9565,1671017038.0321143
9566,1671017038.033279
9567,1671017038.034443
9568,1671017038.0355768
9569,1671017038.036732
9570,1671017038.0379045
9571,1671017038.0390902
9572,1671017038.0401876
9573,1671017038.04135
9574,1671017038.042521
9575,1671017038.0436847
9576,1671017038.0448256
9577,1671017038.0459597
9578,1671017038.0471482
9579,1671017038.0482886
9580,1671017038.0494592
9581,1671017038.0506186
9582,1671017038.051784
9583,1671017038.052942
9584,1671017038.0541008
9585,1671017038.055276
9586,1671017038.0564153
9587,1671017038.0575764
9588,1671017038.0587473
9589,1671017038.059917
9590,1671017038.0610888
9591,1671017038.062228
9592,1671017038.0634108
9593,1671017038.064539
9594,1671017038.065702
9595,1671017038.0668724
9596,1671017038.0680459
9597,1671017038.0691843
9598,1671017038.0703545
9599,1671017038.071538
9600,1671017038.0727065
9601,1671017038.0738745
9602,1671017038.075036
9603,1671017038.0761538
9604,1671017038.0772798
9605,1671017038.0784433
9606,1671017038.0796266
9607,1671017038.080808
9608,1671017038.0819778
9609,1671017038.0831392
9610,1671017038.0842528
9611,1671017038.0854366
9612,1671017038.0865705
9613,1671017038.0877454
9614,1671017038.088915
9615,1671017038.09008
9616,1671017038.0912478
9617,1671017038.0923762
9618,1671017038.0935352
9619,1671017038.0946953
9620,1671017038.0958776
9621,1671017038.097058
9622,1671017038.098228
9623,1671017038.099396
9624,1671017038.1005237
9625,1671017038.101695
9626,1671017038.1028616
9627,1671017038.1040454
9628,1671017038.1052094
9629,1671017038.1063695
9630,1671017038.1075325
9631,1671017038.1087053
9632,1671017038.1099005
9633,1671017038.1110659
9634,1671017038.1122928
9635,1671017038.113458
9636,1671017038.1146202
9637,1671017038.115781
9638,1671017038.116949
9639,1671017038.1180897
9640,1671017038.1192763
9641,1671017038.1203969
9642,1671017038.1215632
9643,1671017038.122686
9644,1671017038.1238315
9645,1671017038.124968
9646,1671017038.1261077
9647,1671017038.1272469
9648,1671017038.1283832
9649,1671017038.129498
9650,1671017038.1306229
9651,1671017038.1317842
9652,1671017038.1329474
9653,1671017038.1341074
9654,1671017038.1352654
9655,1671017038.1363907
9656,1671017038.1375556
9657,1671017038.1387455
9658,1671017038.1399283
9659,1671017038.1410966
9660,1671017038.1422691
9661,1671017038.1434274
9662,1671017038.144584
9663,1671017038.145742
9664,1671017038.1469216
9665,1671017038.1481082
9666,1671017038.149274
9667,1671017038.1504407
9668,1671017038.151607
9669,1671017038.1527667
9670,1671017038.1539361
9671,1671017038.1551251
9672,1671017038.1562636
9673,1671017038.1574304
9674,1671017038.1585891
9675,1671017038.1597517
9676,1671017038.1609156
9677,1671017038.1620796
9678,1671017038.1632655
9679,1671017038.1644003
9680,1671017038.1655703
9681,1671017038.1667268
9682,1671017038.167893
9683,1671017038.1690578
9684,1671017038.170196
9685,1671017038.171381
9686,1671017038.1725087
9687,1671017038.1736472
9688,1671017038.1747944
9689,1671017038.175931
9690,1671017038.1770768
9691,1671017038.1782134
9692,1671017038.1793313
9693,1671017038.1804533
9694,1671017038.1816218
9695,1671017038.182789
9696,1671017038.1839547
9697,1671017038.1850753
9698,1671017038.1862476
9699,1671017038.18744
9700,1671017038.18856
9701,1671017038.1897242
9702,1671017038.1908913
9703,1671017038.1920512
9704,1671017038.1932082
9705,1671017038.1943686
9706,1671017038.195486
9707,1671017038.196607
9708,1671017038.1977675
9709,1671017038.1989343
9710,1671017038.2001202
9711,1671017038.2013085
9712,1671017038.2024782
9713,1671017038.2036474
9714,1671017038.2048268
9715,1671017038.2059817
9716,1671017038.2071471
9717,1671017038.2082586
9718,1671017038.209434
9719,1671017038.2105362
9720,1671017038.2116988
9721,1671017038.2128792
9722,1671017038.2140481
9723,1671017038.2152162
9724,1671017038.2163417
9725,1671017038.2175155
9726,1671017038.2186842
9727,1671017038.2198427
9728,1671017038.2209601
9729,1671017038.222135
9730,1671017038.2232978
9731,1671017038.2244234
9732,1671017038.2255864
9733,1671017038.2267494
9734,1671017038.2279074
9735,1671017038.2290754
9736,1671017038.2302513
9737,1671017038.2313719
9738,1671017038.2324958
9739,1671017038.233655
9740,1671017038.2348244
9741,1671017038.2359865
9742,1671017038.2371383
9743,1671017038.238307
9744,1671017038.239461
9745,1671017038.2406194
9746,1671017038.241774
9747,1671017038.2429092
9748,1671017038.2440748
9749,1671017038.2452643
9750,1671017038.2464516
9751,1671017038.2476292
9752,1671017038.2487912
9753,1671017038.2499628
9754,1671017038.2511263
9755,1671017038.2522428
9756,1671017038.2534227
9757,1671017038.2546182
9758,1671017038.255787
